freq_Hz,all_zero_dB,optimized_dB,post_dsp_dB,harman_target_dB,dsp_correction_dB
481.15,-0.2304,-0.1998,0.0391,0.1449,0.2389
482.28,-0.2168,-0.1880,0.0473,0.1443,0.2353
483.40,-0.2032,-0.1761,0.0553,0.1436,0.2315
484.53,-0.1896,-0.1642,0.0630,0.1430,0.2273
485.67,-0.1759,-0.1523,0.0705,0.1423,0.2228
486.80,-0.1622,-0.1404,0.0776,0.1417,0.2180
487.94,-0.1482,-0.1283,0.0846,0.1411,0.2130
489.08,-0.1342,-0.1162,0.0914,0.1404,0.2076
490.23,-0.1202,-0.1041,0.0978,0.1398,0.2019
491.37,-0.1061,-0.0919,0.1041,0.1392,0.1959
492.52,-0.0920,-0.0796,0.1100,0.1386,0.1896
493.67,-0.0778,-0.0674,0.1157,0.1380,0.1830
494.83,-0.0637,-0.0551,0.1211,0.1373,0.1762
495.98,-0.0494,-0.0428,0.1262,0.1367,0.1690
497.14,-0.0352,-0.0304,0.1310,0.1361,0.1615
498.30,-0.0209,-0.0181,0.1356,0.1355,0.1537
499.47,-0.0065,-0.0057,0.1399,0.1349,0.1456
500.64,0.0078,0.0068,0.1440,0.1343,0.1372
501.81,0.0223,0.0193,0.1477,0.1337,0.1285
502.98,0.0367,0.0318,0.1512,0.1331,0.1195
504.16,0.0512,0.0443,0.1545,0.1325,0.1102
505.34,0.0657,0.0569,0.1574,0.1319,0.1005
506.52,0.0803,0.0695,0.1601,0.1313,0.0906
507.70,0.0949,0.0821,0.1624,0.1307,0.0804
508.89,0.1061,0.0913,0.1611,0.1301,0.0698
510.08,0.1163,0.0995,0.1588,0.1295,0.0593
511.27,0.1266,0.1077,0.1566,0.1290,0.0489
512.47,0.1369,0.1160,0.1546,0.1284,0.0386
513.66,0.1472,0.1243,0.1528,0.1278,0.0285
514.86,0.1576,0.1325,0.1512,0.1272,0.0186
516.07,0.1679,0.1409,0.1497,0.1267,0.0089
517.27,0.1777,0.1488,0.1481,0.1261,-0.0007
518.48,0.1873,0.1567,0.1466,0.1255,-0.0101
519.70,0.1970,0.1646,0.1453,0.1250,-0.0193
520.91,0.2067,0.1725,0.1441,0.1244,-0.0284
522.13,0.2164,0.1804,0.1431,0.1238,-0.0373
523.35,0.2261,0.1884,0.1423,0.1233,-0.0460
524.57,0.2358,0.1963,0.1417,0.1227,-0.0546
525.80,0.2455,0.2042,0.1413,0.1222,-0.0630
527.03,0.2553,0.2122,0.1410,0.1216,-0.0712
528.26,0.2650,0.2201,0.1409,0.1211,-0.0792
529.50,0.2748,0.2281,0.1410,0.1205,-0.0871
530.73,0.2846,0.2361,0.1413,0.1200,-0.0947
531.97,0.2944,0.2440,0.1418,0.1195,-0.1022
533.22,0.3042,0.2520,0.1425,0.1189,-0.1096
534.46,0.3140,0.2600,0.1433,0.1184,-0.1167
535.71,0.3238,0.2680,0.1443,0.1178,-0.1237
536.97,0.3337,0.2760,0.1455,0.1173,-0.1304
538.22,0.3433,0.2838,0.1467,0.1168,-0.1370
539.48,0.3490,0.2875,0.1441,0.1163,-0.1434
540.74,0.3546,0.2913,0.1416,0.1157,-0.1496
542.01,0.3603,0.2950,0.1394,0.1152,-0.1557
543.27,0.3660,0.2988,0.1372,0.1147,-0.1615
544.54,0.3717,0.3025,0.1353,0.1142,-0.1672
545.82,0.3773,0.3062,0.1335,0.1137,-0.1727
547.09,0.3830,0.3099,0.1319,0.1132,-0.1780
548.37,0.3888,0.3137,0.1305,0.1126,-0.1832
549.65,0.3946,0.3174,0.1293,0.1121,-0.1882
550.94,0.4004,0.3212,0.1282,0.1116,-0.1930
552.23,0.4062,0.3249,0.1273,0.1111,-0.1976
553.52,0.4120,0.3287,0.1266,0.1106,-0.2021
554.81,0.4178,0.3324,0.1260,0.1101,-0.2064
556.11,0.4236,0.3361,0.1256,0.1096,-0.2105
557.41,0.4295,0.3399,0.1254,0.1091,-0.2145
558.71,0.4353,0.3436,0.1253,0.1086,-0.2183
560.02,0.4412,0.3473,0.1254,0.1082,-0.2219
561.33,0.4470,0.3510,0.1256,0.1077,-0.2253
562.64,0.4529,0.3547,0.1261,0.1072,-0.2286
563.95,0.4588,0.3584,0.1267,0.1067,-0.2317
565.27,0.4647,0.3620,0.1274,0.1062,-0.2346
566.59,0.4706,0.3657,0.1283,0.1057,-0.2374
567.92,0.4765,0.3694,0.1294,0.1053,-0.2400
569.25,0.4824,0.3730,0.1307,0.1048,-0.2424
570.58,0.4872,0.3755,0.1309,0.1043,-0.2446
571.91,0.4892,0.3752,0.1286,0.1038,-0.2466
573.25,0.4912,0.3748,0.1265,0.1034,-0.2483
574.59,0.4932,0.3744,0.1246,0.1029,-0.2498
575.93,0.4952,0.3740,0.1229,0.1024,-0.2511
577.28,0.4972,0.3736,0.1215,0.1020,-0.2521
578.63,0.4992,0.3731,0.1203,0.1015,-0.2528
579.98,0.5013,0.3727,0.1193,0.1010,-0.2534
581.34,0.5034,0.3723,0.1186,0.1006,-0.2536
582.70,0.5055,0.3718,0.1182,0.1001,-0.2537
584.06,0.5077,0.3714,0.1179,0.0997,-0.2534
585.42,0.5098,0.3709,0.1180,0.0992,-0.2529
586.79,0.5120,0.3704,0.1183,0.0988,-0.2522
588.16,0.5142,0.3700,0.1188,0.0983,-0.2512
589.54,0.5163,0.3695,0.1195,0.0979,-0.2499
590.92,0.5185,0.3689,0.1205,0.0974,-0.2484
592.30,0.5208,0.3684,0.1218,0.0970,-0.2466
593.68,0.5230,0.3679,0.1233,0.0966,-0.2446
595.07,0.5252,0.3673,0.1251,0.0961,-0.2423
596.46,0.5275,0.3668,0.1271,0.0957,-0.2397
597.86,0.5298,0.3662,0.1293,0.0953,-0.2369
599.25,0.5321,0.3656,0.1318,0.0948,-0.2338
600.66,0.5344,0.3650,0.1346,0.0944,-0.2304
602.06,0.5367,0.3644,0.1376,0.0940,-0.2268
603.47,0.5390,0.3637,0.1408,0.0935,-0.2229
604.88,0.5372,0.3589,0.1401,0.0931,-0.2187
606.29,0.5322,0.3507,0.1362,0.0927,-0.2145
607.71,0.5273,0.3425,0.1323,0.0923,-0.2102
609.13,0.5223,0.3343,0.1284,0.0919,-0.2059
610.55,0.5174,0.3260,0.1245,0.0914,-0.2015
611.98,0.5124,0.3177,0.1206,0.0910,-0.1971
613.41,0.5075,0.3094,0.1167,0.0906,-0.1927
614.85,0.5023,0.3009,0.1126,0.0902,-0.1883
616.28,0.4964,0.2920,0.1082,0.0898,-0.1838
617.73,0.4905,0.2830,0.1037,0.0894,-0.1793
619.17,0.4846,0.2740,0.0992,0.0890,-0.1748
620.62,0.4787,0.2650,0.0947,0.0886,-0.1703
622.07,0.4727,0.2559,0.0903,0.0882,-0.1657
623.52,0.4668,0.2468,0.0858,0.0878,-0.1611
624.98,0.4609,0.2377,0.0812,0.0874,-0.1564
626.44,0.4549,0.2285,0.0767,0.0870,-0.1517
627.91,0.4490,0.2192,0.0722,0.0866,-0.1470
629.37,0.4430,0.2100,0.0677,0.0862,-0.1423
630.84,0.4371,0.2007,0.0631,0.0858,-0.1375
632.32,0.4311,0.1913,0.0586,0.0854,-0.1328
633.80,0.4251,0.1820,0.0540,0.0850,-0.1279
635.28,0.4192,0.1726,0.0495,0.0846,-0.1231
636.76,0.4132,0.1631,0.0449,0.0842,-0.1182
638.25,0.4073,0.1536,0.0404,0.0839,-0.1133
639.75,0.4013,0.1441,0.0358,0.0835,-0.1083
641.24,0.4017,0.1411,0.0377,0.0831,-0.1034
642.74,0.4034,0.1394,0.0409,0.0827,-0.0985
644.24,0.4051,0.1377,0.0438,0.0823,-0.0939
645.75,0.4068,0.1360,0.0465,0.0820,-0.0894
647.26,0.4085,0.1342,0.0490,0.0816,-0.0851
648.77,0.4103,0.1324,0.0513,0.0812,-0.0811
650.29,0.4120,0.1306,0.0534,0.0809,-0.0772
651.81,0.4138,0.1288,0.0553,0.0805,-0.0735
653.33,0.4157,0.1270,0.0570,0.0801,-0.0700
654.86,0.4176,0.1252,0.0584,0.0798,-0.0668
656.39,0.4196,0.1234,0.0596,0.0794,-0.0638
657.93,0.4215,0.1216,0.0605,0.0790,-0.0611
659.46,0.4235,0.1197,0.0611,0.0787,-0.0586
661.01,0.4255,0.1178,0.0615,0.0783,-0.0563
662.55,0.4275,0.1159,0.0616,0.0780,-0.0543
664.10,0.4295,0.1140,0.0614,0.0776,-0.0526
665.65,0.4315,0.1121,0.0610,0.0772,-0.0511
667.21,0.4336,0.1101,0.0602,0.0769,-0.0499
668.77,0.4356,0.1081,0.0592,0.0765,-0.0489
670.33,0.4377,0.1061,0.0580,0.0762,-0.0481
671.90,0.4398,0.1041,0.0564,0.0758,-0.0477
673.47,0.4419,0.1020,0.0546,0.0755,-0.0474
675.04,0.4441,0.1000,0.0525,0.0752,-0.0475
676.62,0.4462,0.0979,0.0501,0.0748,-0.0478
678.20,0.4487,0.0961,0.0477,0.0745,-0.0484
679.79,0.4545,0.0976,0.0484,0.0741,-0.0492
681.38,0.4602,0.0992,0.0491,0.0738,-0.0501
682.97,0.4660,0.1007,0.0497,0.0735,-0.0510
684.57,0.4718,0.1022,0.0503,0.0731,-0.0519
686.17,0.4776,0.1037,0.0508,0.0728,-0.0529
687.77,0.4835,0.1052,0.0512,0.0725,-0.0540
689.38,0.4894,0.1066,0.0516,0.0721,-0.0550
690.99,0.4971,0.1092,0.0530,0.0718,-0.0562
692.61,0.5061,0.1124,0.0551,0.0715,-0.0573
694.23,0.5151,0.1156,0.0572,0.0711,-0.0585
695.85,0.5243,0.1189,0.0593,0.0708,-0.0596
697.48,0.5336,0.1222,0.0614,0.0705,-0.0608
699.11,0.5430,0.1256,0.0636,0.0702,-0.0620
700.74,0.5525,0.1290,0.0658,0.0699,-0.0632
702.38,0.5621,0.1324,0.0680,0.0695,-0.0644
704.02,0.5719,0.1359,0.0703,0.0692,-0.0656
705.67,0.5817,0.1394,0.0726,0.0689,-0.0668
707.32,0.5917,0.1430,0.0749,0.0686,-0.0681
708.97,0.6018,0.1466,0.0772,0.0683,-0.0694
710.63,0.6121,0.1502,0.0796,0.0680,-0.0707
712.29,0.6224,0.1539,0.0820,0.0677,-0.0720
713.96,0.6329,0.1577,0.0844,0.0673,-0.0733
715.63,0.6436,0.1615,0.0868,0.0670,-0.0746
717.30,0.6543,0.1653,0.0893,0.0667,-0.0760
718.98,0.6640,0.1679,0.0905,0.0664,-0.0774
720.66,0.6714,0.1680,0.0893,0.0661,-0.0787
722.34,0.6790,0.1683,0.0884,0.0658,-0.0799
724.03,0.6868,0.1685,0.0877,0.0655,-0.0808
725.72,0.6947,0.1688,0.0873,0.0652,-0.0816
727.42,0.7027,0.1692,0.0871,0.0649,-0.0822
729.12,0.7110,0.1697,0.0871,0.0646,-0.0826
730.82,0.7193,0.1702,0.0874,0.0643,-0.0828
732.53,0.7256,0.1694,0.0866,0.0640,-0.0828
734.25,0.7311,0.1681,0.0855,0.0637,-0.0826
735.96,0.7368,0.1669,0.0847,0.0634,-0.0822
737.68,0.7425,0.1657,0.0842,0.0632,-0.0815
739.41,0.7484,0.1645,0.0840,0.0629,-0.0805
741.14,0.7543,0.1634,0.0840,0.0626,-0.0794
742.87,0.7603,0.1622,0.0843,0.0623,-0.0779
744.61,0.7665,0.1611,0.0849,0.0620,-0.0762
746.35,0.7727,0.1600,0.0858,0.0617,-0.0743
748.09,0.7790,0.1590,0.0869,0.0614,-0.0721
749.84,0.7854,0.1579,0.0883,0.0612,-0.0696
751.59,0.7920,0.1569,0.0900,0.0609,-0.0669
753.35,0.7986,0.1559,0.0919,0.0606,-0.0640
755.11,0.8054,0.1550,0.0942,0.0603,-0.0608
756.88,0.8122,0.1540,0.0967,0.0600,-0.0573
758.65,0.8192,0.1532,0.0995,0.0598,-0.0536
760.42,0.8262,0.1523,0.1026,0.0595,-0.0497
762.20,0.8294,0.1471,0.1017,0.0592,-0.0454
763.98,0.8303,0.1393,0.0981,0.0590,-0.0412
765.77,0.8313,0.1316,0.0945,0.0587,-0.0371
767.56,0.8324,0.1239,0.0908,0.0584,-0.0331
769.35,0.8337,0.1163,0.0871,0.0581,-0.0292
771.15,0.8351,0.1087,0.0833,0.0579,-0.0253
772.95,0.8366,0.1011,0.0795,0.0576,-0.0216
774.76,0.8383,0.0936,0.0757,0.0574,-0.0180
776.57,0.8377,0.0847,0.0703,0.0571,-0.0144
778.39,0.8369,0.0755,0.0646,0.0568,-0.0109
780.21,0.8362,0.0664,0.0589,0.0566,-0.0075
782.03,0.8355,0.0573,0.0531,0.0563,-0.0042
783.86,0.8350,0.0483,0.0472,0.0561,-0.0010
785.69,0.8346,0.0392,0.0413,0.0558,0.0021
787.53,0.8342,0.0301,0.0353,0.0555,0.0052
789.37,0.8339,0.0211,0.0292,0.0553,0.0081
791.21,0.8338,0.0120,0.0231,0.0550,0.0110
793.06,0.8337,0.0030,0.0169,0.0548,0.0138
794.92,0.8337,-0.0060,0.0106,0.0545,0.0166
796.78,0.8338,-0.0149,0.0043,0.0543,0.0192
798.64,0.8341,-0.0239,-0.0021,0.0540,0.0218
800.51,0.8344,-0.0328,-0.0086,0.0538,0.0243
802.38,0.8348,-0.0417,-0.0150,0.0535,0.0267
804.25,0.8354,-0.0506,-0.0216,0.0533,0.0290
806.13,0.8360,-0.0595,-0.0282,0.0530,0.0313
808.02,0.8478,-0.0561,-0.0226,0.0528,0.0335
809.91,0.8611,-0.0511,-0.0154,0.0526,0.0357
811.80,0.8745,-0.0461,-0.0083,0.0523,0.0378
813.70,0.8879,-0.0410,-0.0012,0.0521,0.0399
815.60,0.9014,-0.0360,0.0058,0.0518,0.0418
817.51,0.9150,-0.0309,0.0128,0.0516,0.0437
819.42,0.9287,-0.0258,0.0197,0.0514,0.0456
821.33,0.9423,-0.0208,0.0265,0.0511,0.0473
823.25,0.9530,-0.0177,0.0313,0.0509,0.0490
825.18,0.9637,-0.0145,0.0361,0.0507,0.0506
827.11,0.9745,-0.0114,0.0408,0.0504,0.0522
829.04,0.9853,-0.0083,0.0454,0.0502,0.0537
830.98,0.9961,-0.0052,0.0499,0.0500,0.0551
832.92,1.0070,-0.0021,0.0543,0.0497,0.0564
834.87,1.0178,0.0009,0.0586,0.0495,0.0577
836.82,1.0287,0.0040,0.0628,0.0493,0.0589
838.78,1.0396,0.0070,0.0670,0.0491,0.0600
840.74,1.0506,0.0100,0.0710,0.0488,0.0610
842.70,1.0615,0.0130,0.0750,0.0486,0.0620
844.67,1.0725,0.0159,0.0789,0.0484,0.0630
846.65,1.0835,0.0189,0.0827,0.0482,0.0638
848.63,1.0946,0.0218,0.0864,0.0479,0.0646
850.61,1.1057,0.0247,0.0900,0.0477,0.0653
852.60,1.1168,0.0276,0.0936,0.0475,0.0660
854.59,1.1270,0.0295,0.0961,0.0473,0.0666
856.59,1.1321,0.0255,0.0927,0.0471,0.0672
858.59,1.1373,0.0215,0.0896,0.0468,0.0681
860.60,1.1425,0.0175,0.0868,0.0466,0.0694
862.61,1.1478,0.0135,0.0844,0.0464,0.0709
864.63,1.1531,0.0094,0.0823,0.0462,0.0729
866.65,1.1584,0.0054,0.0805,0.0460,0.0751
868.68,1.1638,0.0014,0.0791,0.0458,0.0778
870.71,1.1689,-0.0029,0.0778,0.0456,0.0807
872.74,1.1724,-0.0083,0.0758,0.0454,0.0840
874.79,1.1759,-0.0136,0.0741,0.0451,0.0877
876.83,1.1794,-0.0191,0.0727,0.0449,0.0918
878.88,1.1829,-0.0245,0.0718,0.0447,0.0963
880.93,1.1865,-0.0300,0.0711,0.0445,0.1011
882.99,1.1900,-0.0355,0.0708,0.0443,0.1063
885.06,1.1936,-0.0410,0.0709,0.0441,0.1119
887.13,1.1972,-0.0465,0.0713,0.0439,0.1179
889.20,1.2009,-0.0521,0.0721,0.0437,0.1242
891.28,1.2045,-0.0577,0.0733,0.0435,0.1310
893.36,1.2081,-0.0634,0.0748,0.0433,0.1381
895.45,1.2118,-0.0690,0.0766,0.0431,0.1456
897.55,1.2155,-0.0747,0.0788,0.0429,0.1535
899.64,1.2192,-0.0804,0.0814,0.0427,0.1618
901.75,1.2230,-0.0862,0.0844,0.0425,0.1705
903.86,1.2267,-0.0919,0.0877,0.0423,0.1796
905.97,1.2283,-0.1003,0.0888,0.0421,0.1891
908.09,1.2268,-0.1122,0.0868,0.0419,0.1990
910.21,1.2254,-0.1242,0.0853,0.0417,0.2095
912.34,1.2240,-0.1362,0.0843,0.0415,0.2205
914.47,1.2227,-0.1482,0.0837,0.0414,0.2319
916.61,1.2214,-0.1602,0.0836,0.0412,0.2438
918.75,1.2201,-0.1722,0.0840,0.0410,0.2562
920.90,1.2189,-0.1842,0.0849,0.0408,0.2691
923.05,1.2160,-0.1974,0.0851,0.0406,0.2825
925.21,1.2095,-0.2130,0.0833,0.0404,0.2963
927.37,1.2030,-0.2287,0.0819,0.0402,0.3106
929.54,1.1964,-0.2445,0.0809,0.0400,0.3253
931.71,1.1898,-0.2603,0.0802,0.0399,0.3405
933.89,1.1831,-0.2762,0.0800,0.0397,0.3561
936.08,1.1765,-0.2921,0.0801,0.0395,0.3722
938.26,1.1698,-0.3082,0.0805,0.0393,0.3887
940.46,1.1630,-0.3242,0.0814,0.0391,0.4056
942.66,1.1562,-0.3404,0.0826,0.0389,0.4230
944.86,1.1494,-0.3566,0.0842,0.0388,0.4408
947.07,1.1426,-0.3729,0.0861,0.0386,0.4590
949.28,1.1357,-0.3893,0.0884,0.0384,0.4776
951.50,1.1288,-0.4057,0.0909,0.0382,0.4966
953.73,1.1219,-0.4222,0.0937,0.0381,0.5159
955.96,1.1149,-0.4387,0.0969,0.0379,0.5356
958.19,1.1079,-0.4554,0.1003,0.0377,0.5557
960.43,1.0945,-0.4797,0.0964,0.0375,0.5761
962.68,1.0780,-0.5077,0.0882,0.0374,0.5960
964.93,1.0615,-0.5358,0.0793,0.0372,0.6151
967.18,1.0451,-0.5639,0.0697,0.0370,0.6336
969.45,1.0287,-0.5921,0.0594,0.0368,0.6514
971.71,1.0123,-0.6202,0.0483,0.0367,0.6685
973.98,0.9959,-0.6484,0.0365,0.0365,0.6850
976.26,0.9795,-0.6767,0.0240,0.0363,0.7007
978.54,0.9637,-0.7046,0.0112,0.0362,0.7158
980.83,0.9486,-0.7320,-0.0019,0.0360,0.7301
983.12,0.9335,-0.7595,-0.0158,0.0358,0.7437
985.42,0.9185,-0.7870,-0.0305,0.0357,0.7565
987.73,0.9035,-0.8145,-0.0460,0.0355,0.7685
990.04,0.8885,-0.8420,-0.0623,0.0353,0.7797
992.35,0.8736,-0.8695,-0.0794,0.0352,0.7902
994.67,0.8587,-0.8971,-0.0972,0.0350,0.7999
997.00,0.8439,-0.9246,-0.1158,0.0349,0.8088
999.33,0.8291,-0.9521,-0.1352,0.0347,0.8169
1001.66,0.8143,-0.9797,-0.1554,0.0321,0.8243
1004.00,0.7996,-1.0072,-0.1763,0.0286,0.8309
1006.35,0.7850,-1.0347,-0.1981,0.0251,0.8367
1008.70,0.7704,-1.0623,-0.2205,0.0216,0.8417
1011.06,0.7558,-1.0898,-0.2438,0.0180,0.8460
1013.43,0.7413,-1.1173,-0.2678,0.0145,0.8495
1015.80,0.7269,-1.1449,-0.2926,0.0110,0.8522
1018.17,0.7480,-1.1284,-0.2741,0.0075,0.8543
1020.55,0.7712,-1.1091,-0.2533,0.0039,0.8558
1022.94,0.7944,-1.0899,-0.2332,0.0004,0.8567
1025.33,0.8175,-1.0708,-0.2138,-0.0031,0.8570
1027.72,0.8404,-1.0518,-0.1951,-0.0066,0.8567
1030.13,0.8633,-1.0329,-0.1770,-0.0101,0.8559
1032.54,0.8860,-1.0141,-0.1597,-0.0137,0.8544
1034.95,0.9087,-0.9954,-0.1430,-0.0172,0.8523
1037.37,0.9324,-0.9759,-0.1262,-0.0207,0.8497
1039.79,0.9568,-0.9560,-0.1095,-0.0242,0.8465
1042.23,0.9812,-0.9362,-0.0935,-0.0277,0.8427
1044.66,1.0054,-0.9165,-0.0780,-0.0313,0.8384
1047.10,1.0295,-0.8968,-0.0632,-0.0348,0.8336
1049.55,1.0536,-0.8772,-0.0491,-0.0383,0.8282
1052.01,1.0775,-0.8577,-0.0355,-0.0418,0.8222
1054.47,1.1014,-0.8383,-0.0226,-0.0453,0.8157
1056.93,1.1252,-0.8190,-0.0103,-0.0488,0.8087
1059.40,1.1489,-0.7998,0.0013,-0.0523,0.8011
1061.88,1.1724,-0.7807,0.0123,-0.0559,0.7930
1064.36,1.1959,-0.7616,0.0228,-0.0594,0.7844
1066.85,1.2193,-0.7426,0.0327,-0.0629,0.7753
1069.34,1.2427,-0.7237,0.0420,-0.0664,0.7658
1071.84,1.2659,-0.7049,0.0508,-0.0699,0.7558
1074.35,1.2890,-0.6862,0.0591,-0.0734,0.7453
1076.86,1.3088,-0.6716,0.0627,-0.0769,0.7343
1079.38,1.3158,-0.6732,0.0498,-0.0804,0.7230
1081.90,1.3227,-0.6748,0.0374,-0.0839,0.7122
1084.43,1.3295,-0.6765,0.0256,-0.0874,0.7021
1086.97,1.3363,-0.6782,0.0144,-0.0909,0.6926
1089.51,1.3431,-0.6800,0.0038,-0.0944,0.6837
1092.05,1.3498,-0.6818,-0.0063,-0.0979,0.6755
1094.61,1.3565,-0.6837,-0.0158,-0.1014,0.6679
1097.17,1.3631,-0.6857,-0.0247,-0.1049,0.6609
1099.73,1.3684,-0.6886,-0.0341,-0.1084,0.6546
1102.30,1.3732,-0.6920,-0.0432,-0.1120,0.6488
1104.88,1.3779,-0.6954,-0.0518,-0.1155,0.6436
1107.46,1.3825,-0.6988,-0.0598,-0.1190,0.6390
1110.05,1.3871,-0.7024,-0.0674,-0.1225,0.6350
1112.65,1.3916,-0.7060,-0.0744,-0.1260,0.6315
1115.25,1.3961,-0.7096,-0.0810,-0.1294,0.6287
1117.86,1.4005,-0.7134,-0.0870,-0.1329,0.6264
1120.47,1.4049,-0.7172,-0.0925,-0.1364,0.6246
1123.09,1.4092,-0.7210,-0.0975,-0.1399,0.6235
1125.71,1.4135,-0.7249,-0.1020,-0.1434,0.6229
1128.35,1.4177,-0.7289,-0.1060,-0.1469,0.6229
1130.98,1.4219,-0.7329,-0.1096,-0.1504,0.6234
1133.63,1.4260,-0.7370,-0.1126,-0.1539,0.6245
1136.28,1.4300,-0.7412,-0.1151,-0.1574,0.6261
1138.93,1.4341,-0.7454,-0.1171,-0.1609,0.6283
1141.60,1.4351,-0.7534,-0.1224,-0.1644,0.6311
1144.27,1.4328,-0.7657,-0.1316,-0.1679,0.6342
1146.94,1.4305,-0.7781,-0.1408,-0.1714,0.6373
1149.62,1.4282,-0.7905,-0.1500,-0.1749,0.6404
1152.31,1.4259,-0.8029,-0.1593,-0.1784,0.6436
1155.00,1.4236,-0.8153,-0.1686,-0.1819,0.6467
1157.70,1.4212,-0.8278,-0.1779,-0.1853,0.6499
1160.41,1.4189,-0.8403,-0.1872,-0.1888,0.6530
1163.12,1.4165,-0.8528,-0.1966,-0.1923,0.6562
1165.84,1.4181,-0.8624,-0.2031,-0.1958,0.6593
1168.57,1.4202,-0.8717,-0.2092,-0.1993,0.6625
1171.30,1.4223,-0.8810,-0.2153,-0.2028,0.6657
1174.04,1.4244,-0.8902,-0.2212,-0.2063,0.6690
1176.78,1.4267,-0.8995,-0.2272,-0.2098,0.6723
1179.53,1.4289,-0.9086,-0.2330,-0.2132,0.6756
1182.29,1.4312,-0.9178,-0.2388,-0.2167,0.6790
1185.06,1.4336,-0.9269,-0.2445,-0.2202,0.6824
1187.83,1.4360,-0.9360,-0.2502,-0.2237,0.6858
1190.60,1.4385,-0.9450,-0.2557,-0.2272,0.6893
1193.39,1.4411,-0.9540,-0.2613,-0.2307,0.6927
1196.18,1.4437,-0.9629,-0.2667,-0.2341,0.6962
1198.97,1.4464,-0.9718,-0.2721,-0.2376,0.6998
1201.78,1.4491,-0.9807,-0.2774,-0.2411,0.7033
1204.59,1.4519,-0.9895,-0.2826,-0.2446,0.7069
1207.40,1.4548,-0.9983,-0.2878,-0.2481,0.7104
1210.23,1.4614,-1.0021,-0.2880,-0.2515,0.7140
1213.05,1.4695,-1.0041,-0.2865,-0.2550,0.7176
1215.89,1.4775,-1.0061,-0.2851,-0.2585,0.7210
1218.73,1.4856,-1.0080,-0.2837,-0.2620,0.7243
1221.58,1.4937,-1.0099,-0.2825,-0.2655,0.7274
1224.44,1.5019,-1.0118,-0.2814,-0.2689,0.7304
1227.30,1.5102,-1.0137,-0.2805,-0.2724,0.7332
1230.17,1.5184,-1.0155,-0.2796,-0.2759,0.7359
1233.05,1.5266,-1.0174,-0.2789,-0.2794,0.7385
1235.93,1.5304,-1.0226,-0.2817,-0.2828,0.7408
1238.82,1.5342,-1.0277,-0.2847,-0.2863,0.7430
1241.71,1.5381,-1.0329,-0.2879,-0.2898,0.7450
1244.62,1.5419,-1.0381,-0.2913,-0.2933,0.7468
1247.53,1.5458,-1.0433,-0.2950,-0.2967,0.7483
1250.44,1.5497,-1.0484,-0.2988,-0.3002,0.7497
1253.37,1.5536,-1.0536,-0.3028,-0.3037,0.7508
1256.30,1.5576,-1.0587,-0.3070,-0.3071,0.7517
1259.23,1.5615,-1.0638,-0.3114,-0.3106,0.7524
1262.18,1.5655,-1.0689,-0.3160,-0.3141,0.7529
1265.13,1.5695,-1.0740,-0.3208,-0.3176,0.7532
1268.09,1.5736,-1.0791,-0.3258,-0.3210,0.7533
1271.05,1.5776,-1.0841,-0.3310,-0.3245,0.7531
1274.02,1.5817,-1.0891,-0.3364,-0.3280,0.7527
1277.00,1.5859,-1.0941,-0.3420,-0.3314,0.7521
1279.99,1.5901,-1.0991,-0.3479,-0.3349,0.7513
1282.98,1.5939,-1.1045,-0.3543,-0.3384,0.7502
1285.98,1.5978,-1.1100,-0.3608,-0.3418,0.7492
1288.99,1.6017,-1.1153,-0.3672,-0.3453,0.7482
1292.00,1.6057,-1.1207,-0.3735,-0.3488,0.7472
1295.02,1.6097,-1.1260,-0.3798,-0.3522,0.7462
1298.05,1.6138,-1.1312,-0.3860,-0.3557,0.7452
1301.08,1.6179,-1.1365,-0.3922,-0.3592,0.7443
1304.12,1.6221,-1.1417,-0.3983,-0.3626,0.7433
1307.17,1.6276,-1.1458,-0.4034,-0.3661,0.7424
1310.23,1.6395,-1.1449,-0.4035,-0.3695,0.7415
1313.29,1.6516,-1.1440,-0.4032,-0.3730,0.7408
1316.36,1.6637,-1.1430,-0.4028,-0.3765,0.7402
1319.44,1.6760,-1.1418,-0.4020,-0.3799,0.7397
1322.52,1.6884,-1.1405,-0.4011,-0.3834,0.7395
1325.62,1.7009,-1.1391,-0.3998,-0.3869,0.7393
1328.71,1.7136,-1.1376,-0.3983,-0.3903,0.7393
1331.82,1.7264,-1.1360,-0.3965,-0.3938,0.7394
1334.93,1.7392,-1.1342,-0.3945,-0.3972,0.7397
1338.06,1.7523,-1.1323,-0.3922,-0.4007,0.7401
1341.18,1.7654,-1.1303,-0.3897,-0.4042,0.7407
1344.32,1.7787,-1.1282,-0.3869,-0.4076,0.7413
1347.46,1.7921,-1.1260,-0.3838,-0.4111,0.7422
1350.61,1.8056,-1.1236,-0.3805,-0.4145,0.7431
1353.77,1.8193,-1.1211,-0.3769,-0.4180,0.7442
1356.93,1.8319,-1.1201,-0.3746,-0.4214,0.7455
1360.11,1.8415,-1.1234,-0.3765,-0.4249,0.7468
1363.29,1.8513,-1.1265,-0.3782,-0.4284,0.7483
1366.47,1.8612,-1.1294,-0.3795,-0.4318,0.7500
1369.67,1.8714,-1.1322,-0.3805,-0.4353,0.7517
1372.87,1.8817,-1.1348,-0.3812,-0.4387,0.7536
1376.08,1.8921,-1.1372,-0.3816,-0.4422,0.7556
1379.30,1.9028,-1.1395,-0.3817,-0.4456,0.7578
